IPC_Mexico,USD_MXN
-0.0017267,-0.0011217
-0.0411093,0.0094721
-0.0147950,0.0104134
-0.0147407,-0.0143789
0.0314143,-0.0076635
0.0092073,-0.0017110
-0.0043326,0.0060206
-0.0343887,0.0118450
-0.0087113,-0.0011517
0.0238441,-0.0054215
0.0152064,0.0071042
-0.0243290,0.0021215
-0.0082982,-0.0044248
-0.0206845,0.0044248
-0.0084972,0.0062498
-0.0282691,-0.0054554
-0.0439092,0.0068584
-0.0198059,0.0045463
0.0089044,-0.0036704
0.0651014,-0.0035346
0.0060855,0.0000264
-0.0258218,0.0021940
0.0112773,0.0026266
0.0208665,-0.0064033
0.0017714,0.0068403
0.0194556,-0.0044673
-0.0029338,0.0074343
-0.0257419,-0.0039289
0.0044492,-0.0071993
0.0435895,-0.0041057
0.0125524,-0.0057230
0.0466138,-0.0144300
0.0133039,-0.0021237
-0.0409087,0.0114598
0.0269465,-0.0142230
-0.0109347,-0.0037264
-0.0065495,-0.0000911
-0.0066177,-0.0033751
-0.0077340,0.0085525
-0.0364012,-0.0011331
-0.0214074,-0.0041354
0.0059467,-0.0001093
0.0239907,-0.0066530
0.0508972,-0.0038310
-0.0183468,-0.0008564
0.0008632,0.0004605
0.0208455,0.0012883
0.0071614,0.0002759
-0.0084416,0.0055833
0.0112655,-0.0050318
0.0056221,-0.0033134
-0.0077526,0.0086286
-0.0061260,0.0074668
0.0085697,-0.0103042
0.0057768,0.0037053
0.0045882,-0.0100499
0.0028209,0.0032693
-0.0034210,-0.0014261
-0.0138802,-0.0029506
-0.0007075,0.0000000
0.0111940,-0.0057419
0.0008200,0.0070338
0.0124380,-0.0080561
0.0171588,0.0008829
0.0034285,0.0018932
0.0035628,0.0026943
-0.0088322,-0.0034641
0.0059897,0.0048963
-0.0117162,0.0076160
0.0004343,0.0000641
0.0116653,0.0028364
0.0110806,-0.0071060
0.0025034,-0.0017960
0.0023002,0.0023756
-0.0132960,0.0029110
0.0067664,-0.0097211
0.0090832,0.0036784
-0.0060749,0.0001107
-0.0137785,0.0118747
-0.0063165,0.0020489
-0.0017973,-0.0016387
-0.0088354,0.0080315
0.0234877,-0.0063473
0.0102512,-0.0019120
0.0006475,-0.0009574
0.0100204,-0.0059472
0.0054241,-0.0000184
-0.0003255,0.0044135
0.0083875,0.0003197
-0.0158454,0.0097708
-0.0050205,-0.0031707
0.0132039,0.0027003
0.0054092,-0.0049713
-0.0020087,0.0019987
0.0048579,-0.0024080
0.0037737,-0.0054280
-0.0145627,-0.0009152
0.0005105,0.0101117
0.0217203,-0.0024502
0.0099427,-0.0002726
0.0010382,0.0006360
-0.0016403,0.0051638
0.0093736,-0.0048914
-0.0060779,-0.0025001
0.0121976,-0.0086395
0.0081960,-0.0059861
0.0044482,-0.0003696
-0.0065907,-0.0001848
0.0093185,0.0009238
0.0067409,-0.0075074
0.0027999,0.0021375
0.0037775,0.0062928
-0.0017871,-0.0027713
0.0050526,-0.0070554
-0.0015513,-0.0017250
-0.0259557,-0.0053805
-0.0174054,0.0116322
0.0298086,-0.0034745
-0.0002027,0.0051425
0.0055219,-0.0042402
0.0240168,0.0036196
-0.0062526,0.0014813
0.0145428,0.0007397
0.0004663,0.0091098
0.0004105,-0.0044985
0.0098446,-0.0004325
0.0041039,-0.0020734
0.0011332,-0.0014308
-0.0020407,0.0068951
-0.0028880,0.0017232
0.0159747,0.0021043
0.0036163,0.0011873
0.0022370,0.0007573
0.0025395,0.0009755
-0.0142217,0.0101272
-0.0040108,-0.0056720
0.0175547,-0.0020887
0.0074760,-0.0034605
0.0097857,-0.0032895
0.0152140,-0.0063813
0.0008565,-0.0027210
0.0009155,0.0049751
0.0045723,-0.0072868
0.0027787,-0.0013896
-0.0053608,0.0050397
0.0067115,-0.0066448
-0.0040957,-0.0046255
0.0038655,0.0081477
-0.0091665,0.0016456
-0.0088918,0.0002771
0.0059728,0.0029969
-0.0044795,-0.0047067
0.0106536,0.0060685
0.0189449,0.0013507
0.0037549,-0.0037257
0.0058058,-0.0092594
0.0081385,0.0009763
-0.0016921,0.0064380
-0.0019964,0.0032265
-0.0163444,0.0043165
0.0055723,0.0024987
-0.0191538,0.0057153
0.0039777,-0.0030495
0.0138914,0.0026859
0.0029095,-0.0062021
0.0058953,0.0027684
0.0000114,-0.0007668
0.0029477,-0.0009226
-0.0169216,-0.0022050
0.0038417,-0.0073268
0.0083149,0.0089284
0.0141901,0.0002103
0.0195137,-0.0019585
-0.0161869,0.0114403
0.0054267,-0.0040566
-0.0078568,0.0074741
0.0111664,-0.0049765
0.0155815,-0.0029068
0.0101534,-0.0026691
0.0032383,-0.0007482
0.0068035,0.0013045
0.0026100,-0.0032782
-0.0103512,-0.0025092
0.0023386,0.0117136
0.0103289,-0.0084364
0.0097546,-0.0024981
-0.0014355,0.0050721
-0.0002695,-0.0024643
0.0034722,0.0020996
-0.0000178,0.0016856
0.0044080,-0.0005008
-0.0013758,0.0021200
-0.0059725,-0.0021200
-0.0162531,0.0077574
-0.0597751,0.0099374
0.0082978,-0.0010476
0.0003266,-0.0003404
-0.0123294,-0.0028267
-0.0204480,0.0030507
0.0217587,-0.0036799
-0.0065189,0.0061227
0.0222599,-0.0034288
0.0123512,-0.0074711
0.0056887,0.0050469
-0.0249583,0.0050216
0.0048818,-0.0040063
0.0061269,0.0008080
0.0006653,0.0042978
0.0186362,-0.0086414
0.0291998,-0.0086894
0.0013899,-0.0020293
0.0004680,-0.0003371
-0.0040070,0.0003644
-0.0012309,0.0070981
-0.0009267,0.0001809
0.0213365,-0.0037509
0.0015125,-0.0017989
0.0146355,0.0012269
0.0060346,-0.0072466
0.0007783,0.0058833
0.0088559,-0.0022488
-0.0039413,0.0024580
-0.0080583,0.0015446
0.0111478,-0.0023450
0.0052300,-0.0043776
-0.0014647,0.0026471
-0.0040349,0.0010296
-0.0013344,-0.0008473
0.0018431,-0.0017332
0.0073488,-0.0014618
-0.0080312,0.0021920
-0.0016798,0.0013220
-0.0033915,-0.0043464
-0.0034515,0.0018376
0.0010297,-0.0065063
-0.0128911,0.0085594
0.0090363,-0.0055667
0.0167096,0.0000642
0.0087307,-0.0071103
-0.0079371,-0.0005263
-0.0068804,0.0009878
0.0141169,-0.0048559
-0.0113674,0.0053909
0.0135628,-0.0072933
-0.0097759,-0.0014875
-0.0049311,0.0049464
0.0240614,-0.0027904
0.0045091,0.0035030
0.0064745,-0.0032431
0.0010553,-0.0014396
0.0030408,0.0032014
0.0021919,-0.0005004
-0.0173595,0.0037839
0.0118428,-0.0095100
0.0074128,0.0044647
-0.0085627,0.0033170
0.0230576,-0.0072225
0.0006041,0.0006986
0.0172847,-0.0074294
0.0046785,0.0093641
0.0054428,0.0040527
-0.0184397,0.0040362
-0.0158203,0.0098421
0.0090058,-0.0021930
0.0115906,-0.0011441
-0.0070884,0.0067085
0.0086773,-0.0069008
0.0071887,-0.0044431
0.0004633,-0.0059057
0.0027724,-0.0025206
-0.0047658,-0.0041188
-0.0161671,0.0101316
0.0088380,-0.0042330
-0.0059421,-0.0004632
-0.0110030,0.0045301
-0.0177726,0.0007377
0.0019334,-0.0031851
0.0088887,-0.0015269
0.0023079,-0.0012047
0.0086186,-0.0026926
0.0219448,0.0009108
0.0026058,-0.0016548
-0.0007394,0.0039001
0.0072461,-0.0012983
-0.0100339,-0.0019042
-0.0108171,0.0089137
0.0054431,-0.0048311
0.0107463,-0.0043616
0.0038798,0.0006044
-0.0037301,0.0000000
-0.0089280,-0.0011160
-0.0028936,-0.0020212
0.0082424,0.0018351
-0.0071179,0.0039012
0.0076707,-0.0041804
-0.0222003,0.0083988
-0.0114640,0.0028945
-0.0362373,0.0085239
0.0079218,0.0043712
0.0217724,-0.0105966
-0.0078304,0.0090052
-0.0201394,-0.0039761
0.0114635,-0.0000183
-0.0240758,0.0013059
0.0016790,-0.0011963
0.0172878,0.0001736
0.0138569,-0.0020850
-0.0256979,0.0067513
-0.0156312,-0.0003637
0.0063268,0.0009091
-0.0243237,0.0082358
-0.0264758,0.0097316
-0.0124281,-0.0028603
0.0254881,-0.0038116
-0.0020051,-0.0010968
0.0040293,0.0018872
0.0242383,-0.0090462
0.0064868,0.0005887
0.0195538,-0.0016311
0.0077690,0.0014501
-0.0318496,0.0097333
0.0130095,-0.0072459
0.0011199,0.0011286
0.0200962,-0.0047940
0.0147108,-0.0025420
0.0043775,0.0020885
-0.0039895,0.0046607
0.0002401,-0.0021331
-0.0184771,0.0063228
-0.0020392,-0.0063137
-0.0038100,0.0022595
0.0074828,0.0031548
-0.0068281,-0.0005402
-0.0100698,0.0023383
0.0267883,-0.0136573
-0.0029707,0.0006827
-0.0008817,-0.0003458
0.0031872,-0.0038948
-0.0012964,0.0002741
-0.0081752,-0.0040282
0.0002776,0.0007336
0.0073917,0.0006597
-0.0076224,0.0009889
0.0182989,-0.0043657
0.0191350,0.0024420
-0.0087162,0.0000275
-0.0032289,-0.0034627
0.0147756,-0.0022660
0.0089818,-0.0002029
-0.0007488,-0.0014583
0.0102521,-0.0005452
-0.0046311,0.0012838
0.0152831,-0.0012931
-0.0042467,-0.0009338
-0.0032537,0.0022269
0.0151190,-0.0028562
0.0034870,-0.0025210
-0.0313273,0.0014003
0.0045798,0.0024804
0.0080986,0.0004806
-0.0056399,0.0012927
-0.0050702,-0.0032349
0.0078304,-0.0041746
-0.0011208,-0.0052009
-0.0099287,0.0025945
-0.0102764,-0.0086213
-0.0209554,0.0018878
-0.0212793,0.0052130
0.0090055,-0.0014479
-0.0282722,0.0106561
-0.0099366,-0.0021111
-0.0044778,0.0083072
-0.0339369,0.0052166
0.0450523,-0.0098232
0.0057795,0.0066818
-0.0164820,0.0024188
0.0156687,-0.0000915
-0.0408170,0.0052029
0.0025879,-0.0021144
0.0066646,0.0007478
-0.0206293,-0.0021904
0.0401350,-0.0030288
0.0042105,-0.0005316
0.0125267,-0.0009266
0.0066292,0.0001652
0.0010092,-0.0020300
0.0251115,-0.0032418
0.0159845,-0.0023181
0.0003537,-0.0020733
-0.0027417,0.0003150
-0.0278148,0.0077043
-0.0079225,-0.0052436
-0.0031003,-0.0005545
-0.0348287,0.0039120
0.0098512,-0.0018896
-0.0062014,-0.0008768
0.0025533,-0.0009239
0.0166691,-0.0001294
0.0072403,-0.0011839
0.0049683,0.0005367
-0.0120831,0.0056357
0.0019571,0.0019205
-0.0055155,0.0000000
-0.0287715,0.0005966
0.0056171,-0.0027010
-0.0189887,0.0049463
-0.0058565,-0.0029704
0.0040843,0.0032175
0.0047232,-0.0003020
0.0232458,0.0003020
-0.0119648,-0.0007965
-0.0040596,-0.0033947
-0.0228261,0.0049414
-0.0223597,-0.0007044
-0.0238680,0.0008964
0.0005680,-0.0053173
-0.0549748,0.0097601
0.0616498,-0.0055406
0.0266957,-0.0029334
0.0102585,-0.0028499
-0.0190007,0.0003682
0.0137477,-0.0002762
0.0180295,-0.0020273
0.0011616,-0.0004151
0.0174058,-0.0022080
0.0218576,-0.0031123
-0.0467064,0.0049880
-0.0056299,-0.0024492
0.0056779,-0.0015188
0.0034453,-0.0032490
0.0212134,0.0004183
0.0027891,-0.0009298
0.0150166,-0.0015175
-0.0057435,0.0001677
-0.0136175,0.0016754
0.0147593,-0.0018337
-0.0093760,0.0026610
0.0111648,0.0012723
0.0046729,0.0004082
0.0056875,-0.0008352
0.0145936,-0.0001393
0.0088120,-0.0039075
0.0064855,-0.0028940
-0.0097198,-0.0028367
-0.0410548,0.0052179
0.0208127,-0.0050491
-0.0090356,0.0041626
0.0005549,-0.0016817
-0.0193235,0.0136241
-0.0036382,-0.0040854
-0.0142720,0.0041776
0.0436624,-0.0080752
-0.0062220,0.0007157
0.0142303,-0.0020555
-0.0222839,0.0020834
0.0159501,-0.0082097
-0.0151645,0.0039267
0.0191750,-0.0035053
0.0116388,0.0011699
0.0025377,0.0002338
-0.0023386,-0.0004396
0.0034239,0.0002058
0.0269869,-0.0052984
0.0177905,-0.0064615
0.0070219,-0.0012594
-0.0045621,0.0007861
0.0053768,-0.0012316
0.0003600,0.0011842
-0.0097881,0.0006153
0.0073326,-0.0055034
-0.0110079,0.0011411
-0.0035232,-0.0071535
0.0058646,0.0010811
0.0168844,-0.0000478
-0.0039004,0.0010704
0.0003048,0.0006684
0.0093711,0.0053124
-0.0017251,-0.0044441
-0.0060024,-0.0019380
-0.0032000,-0.0029954
-0.0234959,0.0030146
-0.0125140,0.0005541
-0.0115858,0.0063973
0.0003557,-0.0046130
0.0088788,-0.0034857
0.0132474,0.0020738
0.0085082,0.0023458
-0.0148831,0.0044665
-0.0003313,0.0026704
-0.0025270,-0.0032679
-0.0012070,-0.0061860
0.0081282,-0.0002387
0.0144375,0.0009736
0.0065650,-0.0034593
-0.0017776,-0.0078323
0.0097803,0.0008679
-0.0085354,0.0010309
-0.0127723,-0.0013394
0.0038354,-0.0010709
-0.0056803,0.0029205
0.0078820,0.0001155
0.0031775,-0.0007509
0.0073839,-0.0059502
0.0059933,0.0003002
0.0043315,-0.0024145
-0.0106667,0.0034214
-0.0045485,-0.0023637
-0.0014150,0.0001261
0.0087980,-0.0024370
-0.0183528,0.0048390
-0.0069463,0.0007929
-0.0011182,0.0071756
-0.0147571,0.0012948
0.0009586,-0.0070118
-0.0020352,-0.0021548
-0.0019517,-0.0025861
-0.0142310,-0.0000097
-0.0103173,-0.0012810
0.0077268,0.0008736
-0.0105896,-0.0034015
-0.0023357,0.0047589
-0.0058864,-0.0058304
0.0094403,0.0013635
-0.0125747,0.0017017
0.0032502,0.0004372
0.0034244,0.0001942
-0.0246123,0.0086430
-0.0075344,-0.0035680
-0.0044868,-0.0016824
0.0016012,-0.0005807
0.0058917,-0.0013274
-0.0160810,-0.0008729
-0.0078059,-0.0000485
-0.0094714,-0.0038697
-0.0035344,0.0034426
-0.0029592,-0.0007673
0.0192416,-0.0090277
0.0087939,0.0032789
-0.0016348,-0.0097705
-0.0064567,-0.0001480
-0.0142581,-0.0097488
0.0019013,-0.0027643
0.0000000,0.0023457
-0.0204643,0.0038809
-0.0130788,-0.0017395
0.0216765,-0.0008162
0.0056723,-0.0023924
0.0009816,0.0010773
-0.0198992,-0.0064113
-0.0176411,-0.0100341
0.0187907,0.0046009
0.0129648,0.0037058
-0.0130837,0.0058728
0.0053884,0.0113865
-0.0069938,0.0059299
-0.0114648,-0.0024781
0.0089892,-0.0002757
0.0136864,0.0000296
0.0034213,0.0047648
-0.0208199,-0.0028070
-0.0016958,-0.0045907
0.0049603,0.0006613
-0.0123623,-0.0044600
0.0127497,0.0023363
-0.0172199,0.0024592
-0.0131521,0.0016558
0.0022945,-0.0010839
0.0118981,0.0103859
-0.0058075,0.0042254
0.0050729,0.0043430
0.0037041,0.0025216
-0.0020747,0.0016004
-0.0120169,0.0152770
-0.0095072,-0.0046883
0.0125971,-0.0000954
-0.0232461,0.0067456
-0.0002684,0.0054016
-0.0027521,-0.0020646
0.0014047,-0.0058019
-0.0386555,0.0193745
-0.0483219,0.0061073
0.0466856,-0.0055582
0.0446834,-0.0140557
-0.0223927,0.0032974
-0.0064965,0.0098833
-0.0009985,0.0096666
0.0277248,-0.0106357
-0.0020192,0.0057445
-0.0661439,0.0229618
0.0382169,-0.0099318
0.0091357,0.0019650
-0.0443649,0.0228826
-0.0441552,-0.0009375
-0.0554638,0.0559151
-0.0405550,0.0357750
-0.0099015,0.0005703
-0.0179941,0.0928858
-0.0201387,-0.0341268
0.1044072,-0.0689106
0.0067081,0.0209265
-0.0511494,0.0703886
-0.0325797,-0.0429600
-0.0071179,0.0054652
0.0230371,0.0124524
-0.0284454,0.0175038
-0.0726612,0.0446050
-0.0540415,-0.0400751
-0.0471739,0.0036093
-0.0051852,0.0139383
0.0981263,-0.0375582
0.0277765,-0.0100798
0.0533446,-0.0220954
0.0117240,0.0157483
0.0081524,-0.0030907
0.0437856,-0.0262415
-0.0518671,0.0271658
-0.0397038,0.0233697
0.0108494,-0.0176938
0.0077877,-0.0055271
-0.0113162,0.0130503
-0.0513219,0.0088465
0.0470111,-0.0104628
-0.0075351,0.0133689
-0.0272521,0.0005344
-0.0243455,0.0311833
-0.0210882,0.0320115
0.0033319,-0.0166679
0.0676710,-0.0240745
-0.0119310,-0.0137816
0.0370386,-0.0030388
0.0087518,0.0023879
0.0163444,0.0137233
-0.0500077,0.0223036
0.0136871,-0.0091714
0.0172593,0.0014436
-0.0115219,0.0002502
0.0082814,0.0149720
0.0527092,-0.0265695
0.0127174,0.0095351
0.0116019,-0.0110399
-0.0130629,-0.0122720
-0.0168543,0.0055020
0.0455937,-0.0224147
0.0242119,0.0059467
-0.0100327,0.0017154
-0.0056331,-0.0013340
-0.0073378,0.0035786
0.0052033,0.0131758
0.0074780,-0.0062605
0.0077868,0.0132494
-0.0054761,0.0188163
0.0012331,0.0066954
-0.0017718,-0.0011552
0.0381645,0.0013803
-0.0005206,-0.0255505
-0.0100964,-0.0054140
-0.0393598,0.0059725
-0.0073565,0.0169745
-0.0098000,0.0032147
-0.0269933,0.0046068
-0.0054475,0.0030233
-0.0327469,0.0211657
-0.0043661,-0.0142907
0.0022115,0.0009845
0.0033409,-0.0025242
-0.0596237,0.0081322
0.0146776,-0.0198583
-0.0098120,0.0226186
0.0021772,0.0019923
0.0120350,-0.0012803
0.0016873,0.0113024
0.0266139,-0.0131190
-0.0306544,0.0115767
0.0014367,0.0099030
0.0033331,0.0162466
-0.0004006,-0.0105403
0.0058111,-0.0050296
0.0349093,-0.0131062
0.0048307,0.0073850
-0.0352529,0.0175833
-0.0193053,-0.0020214
-0.0045562,-0.0013475
0.0005087,0.0027622
0.0078567,-0.0012421
-0.0347627,0.0149808
-0.0059934,-0.0054496
-0.0031423,0.0093802
-0.0193614,0.0054393
-0.0202776,0.0074319
0.0187418,-0.0108339
-0.0052284,0.0109075
-0.0084717,0.0020511
-0.0164800,0.0235810
-0.0474329,0.0046826
0.0096082,-0.0057132
0.0419161,-0.0063434
-0.0261420,0.0105631
-0.0186925,-0.0140695
-0.0046507,0.0231902
0.0335700,-0.0180171
0.0139906,-0.0104393
0.0586262,-0.0281855
0.0298776,-0.0085407
-0.0057768,-0.0278764
0.0151717,-0.0151100
-0.0012225,0.0228047
-0.0119719,-0.0059295
0.0495259,0.0045399
-0.0051157,0.0083919
0.0014888,-0.0089540
0.0132052,-0.0028921
-0.0111159,0.0089518
-0.0394085,-0.0039258
0.0049340,-0.0075025
0.0128393,-0.0183226
0.0337406,-0.0030987
0.0178907,-0.0230196
-0.0060645,0.0052153
-0.0088723,-0.0104951
-0.0045094,-0.0079986
0.0617776,-0.0196967
0.0036400,0.0094055
-0.0026149,-0.0164065
0.0148850,0.0060541
0.0020548,0.0015727
-0.0295464,0.0256801
-0.0173141,-0.0218656
0.0123228,0.0067633
0.0161318,-0.0064365
0.0339062,0.0118264
-0.0340079,0.0514750
-0.0075687,-0.0149360
0.0190583,-0.0058947
-0.0082082,0.0055979
0.0496708,-0.0437024
0.0179226,0.0040611
0.0201074,-0.0118059
-0.0133375,0.0029075
0.0208159,-0.0119428
-0.0059365,0.0220608
-0.0103499,-0.0053261
-0.0231158,0.0086311
0.0107782,-0.0092515
-0.0027471,0.0022529
0.0251200,-0.0171451
0.0169485,-0.0047281
0.0022559,0.0060026
-0.0239883,0.0057913
0.0113529,0.0032596
0.0043784,0.0000000
0.0180647,0.0007373
-0.0053825,0.0073503
0.0061598,-0.0035360
-0.0133712,-0.0079790
0.0313117,0.0097939
0.0031100,-0.0040578
-0.0213717,0.0119819
0.0039154,-0.0113676
0.0066443,0.0064610
0.0007973,0.0115927
0.0069764,0.0124457
0.0030340,-0.0006694
0.0074819,-0.0167474
0.0034297,0.0035927
-0.0222540,-0.0027027
-0.0274772,0.0064014
-0.0030549,-0.0031844
0.0078245,-0.0022082
-0.0027123,-0.0046862
-0.0403523,-0.0023514
0.0077636,0.0078439
0.0091024,-0.0090480
0.0222905,-0.0035002
0.0087271,-0.0057825
0.0006253,0.0015418
-0.0043057,0.0001290
0.0063662,-0.0041668
-0.0194569,0.0100754
-0.0002524,-0.0046953
-0.0126770,0.0027927
-0.0162437,0.0113547
0.0046570,0.0108133
0.0070182,0.0007389
0.0009300,0.0092271
0.0124224,0.0030472
0.0160976,0.0015529
0.0400915,-0.0137017
0.0156344,0.0002142
0.0002487,-0.0131630
0.0208403,-0.0054239
-0.0107116,0.0009248
0.0108695,-0.0064766
0.0194835,0.0014211
-0.0059512,-0.0044589
0.0063198,0.0063681
0.0013211,-0.0033757
-0.0125266,0.0024932
0.0110178,-0.0000226
0.0086617,-0.0078179
0.0237142,-0.0047264
0.0063871,0.0032194
0.0076033,-0.0073772
-0.0100286,0.0004603
0.0134739,-0.0083717
0.0044532,-0.0023229
-0.0179850,0.0086831
0.0105631,-0.0049073
0.0021145,-0.0071536
-0.0107145,-0.0015179
-0.0201566,0.0123100
0.0089250,-0.0053467
0.0019603,-0.0034873
0.0124544,-0.0002329
0.0129673,-0.0041784
-0.0108214,0.0057534
0.0000425,0.0086838
0.0073780,0.0102839
0.0079227,0.0066037
0.0057037,-0.0002343
-0.0165691,0.0092392
-0.0136292,0.0199600
0.0073311,0.0011593
0.0070139,-0.0082538
0.0056487,-0.0153249
0.0096916,0.0027740
0.0209634,-0.0011987
-0.0031144,0.0065374
0.0074761,-0.0063874
0.0044368,-0.0016502
-0.0022301,0.0023993
0.0081965,-0.0038718
0.0131686,-0.0023710
-0.0025257,-0.0022558
-0.0112460,0.0104214
-0.0031624,-0.0030768
-0.0189497,0.0025011
-0.0172251,0.0102309
0.0103058,0.0033847
0.0220775,-0.0015358
0.0010205,-0.0003325
-0.0068106,-0.0016497
-0.0222761,0.0182748
0.0031572,-0.0094294
0.0185085,-0.0011969
0.0161647,-0.0106885
0.0024519,-0.0073044
0.0045416,-0.0093118
0.0047002,0.0029254
0.0144006,-0.0045955
0.0044419,-0.0090259
0.0087817,-0.0027895
0.0044147,0.0005509
-0.0094400,0.0023608
0.0065141,-0.0128411
0.0023844,0.0075925
-0.0036157,-0.0071057
-0.0041294,-0.0034749
-0.0046947,0.0141337
-0.0110875,0.0162407
-0.0324644,-0.0054902
-0.0221430,0.0067680
0.0199227,-0.0194542
-0.0207906,0.0083209
0.0083605,0.0075440
0.0186565,0.0025747
0.0103044,-0.0010005
0.0044722,0.0089090
0.0257016,-0.0101064
0.0046215,-0.0058419
0.0100005,-0.0027247
-0.0109217,0.0016024
0.0078444,-0.0112708
0.0127596,0.0012884
-0.0110023,-0.0034625
-0.0077237,0.0041674
-0.0049171,0.0006355
0.0148778,-0.0076602
-0.0052886,-0.0063523
0.0129017,-0.0046680
-0.0296473,0.0152073
0.0107025,-0.0067818
0.0058854,0.0000773
0.0253083,-0.0065162
0.0113122,-0.0114199
-0.0045057,-0.0050193
0.0043064,0.0012335
-0.0006300,0.0006715
-0.0117495,0.0202770
-0.0012679,-0.0027276
0.0077497,0.0034933
-0.0004673,-0.0038892
0.0033857,-0.0113035
-0.0033571,-0.0034681
0.0016803,0.0019518
-0.0002454,0.0122530
-0.0035853,-0.0029557
-0.0010950,0.0066691
0.0137758,-0.0032009
0.0064897,0.0014351
0.0030246,-0.0036344
0.0019024,0.0130623
0.0004838,-0.0011525
-0.0054568,0.0042194
-0.0101681,0.0016292
0.0196698,-0.0163512
-0.0007870,-0.0047504
0.0029712,-0.0055811
0.0071147,0.0016235
-0.0052317,-0.0059738
0.0013168,0.0038870
-0.0043427,0.0052636
0.0013231,-0.0083782
-0.0032486,-0.0018767
-0.0143799,0.0016797
0.0068092,-0.0026272
-0.0002980,-0.0015496
-0.0138831,0.0089246
-0.0259395,0.0153924
-0.0120702,0.0015817
-0.0119373,-0.0088593
0.0061031,0.0010651
-0.0013297,0.0059653
0.0065293,0.0079473
-0.0137166,0.0025791
0.0158337,-0.0162353
0.0132037,0.0058403
-0.0220827,0.0157159
0.0008825,-0.0020015
0.0006106,0.0078385
0.0055002,-0.0181528
-0.0023530,0.0086561
0.0032336,-0.0131534
0.0051772,-0.0000232
0.0010502,0.0000317
0.0193503,-0.0072716
0.0077861,0.0023951
0.0086999,0.0013362
0.0000410,-0.0068825
-0.0042915,0.0004218
-0.0057635,0.0090566
-0.0019391,-0.0092995
-0.0043961,-0.0007259
-0.0004602,-0.0019248
0.0041200,-0.0030670
0.0090849,-0.0000550
0.0092690,-0.0023203
-0.0046949,0.0006613
0.0072567,-0.0065847
0.0025783,0.0032978
-0.0001876,-0.0033374
-0.0002587,-0.0029195
0.0029852,-0.0015186
-0.0007637,-0.0039625
0.0044669,-0.0001678
0.0022710,-0.0051025
0.0052161,0.0049427
0.0016066,0.0037807
0.0036025,-0.0034770
0.0065937,-0.0025517
-0.0060221,0.0075878
0.0001013,-0.0027780
-0.0004982,-0.0039693
0.0080613,-0.0060440
-0.0004981,-0.0053439
-0.0039910,0.0000404
0.0114313,-0.0097027
0.0045165,-0.0018733
-0.0050082,0.0064720
-0.0019345,-0.0065949
0.0081148,-0.0030838
0.0003409,-0.0017923
-0.0009857,0.0023918
0.0086819,0.0002052
0.0005949,-0.0014374
-0.0151382,0.0080554
-0.0054166,-0.0023420
0.0111042,-0.0022917
-0.0087920,-0.0029286
0.0042037,0.0022485
0.0057863,-0.0024375
-0.0024293,-0.0027977
-0.0328751,0.0190738
0.0083344,-0.0030849
-0.0027915,-0.0114507
