IPC_Mexico,USD_MXN
0.00240644,0.00017624
0.00632236,0.00630065
0.00358067,-0.00153122
-0.00077923,0.00188458
0.00284667,0.00104243
-0.00087040,-0.00452090
0.00299235,-0.00049060
-0.00218916,-0.00008710
0.00278305,-0.00018810
-0.00417391,0.00137451
0.00848145,0.00041983
0.00488210,0.00007630
0.00571813,0.00364114
-0.00177119,-0.00933121
0.00271733,0.00839549
-0.00958184,0.00503172
-0.00046011,-0.00170375
-0.00483691,0.00331542
0.00277893,0.00202182
0.00135587,-0.00066948
0.00395584,0.00125409
0.00271156,-0.00176609
-0.00884896,-0.00248075
-0.01010065,0.00533206
-0.00635160,0.00150460
0.00225823,-0.00118829
-0.00747117,0.00764834
0.00230205,0.00414920
0.00030882,0.00396751
0.00194626,-0.00497863
-0.01389379,0.00204271
-0.00249452,-0.00611530
0.00952889,0.00859743
0.00318911,-0.00651579
-0.00636167,0.00547635
-0.00109301,-0.00963655
-0.00916335,0.00757743
-0.01477305,0.00217643
-0.00802226,-0.00193767
0.00211386,0.00095219
-0.00452395,0.00539282
-0.00180058,0.00126951
0.00849098,-0.00290248
-0.00137827,0.00314824
0.00959607,-0.00044870
-0.00413013,0.00031591
0.00551536,0.00004430
-0.00058426,0.00024867
0.00331457,-0.00050255
0.00521637,-0.00866679
0.00451528,0.00500193
0.00811205,-0.00506747
0.00955637,0.00345342
0.00348605,0.00942151
-0.00666894,-0.00398542
0.00416982,0.00175932
-0.00494033,0.00471629
-0.00525795,-0.00754627
-0.00205660,0.00470536
-0.00500254,-0.00000295
-0.01263587,-0.00342515
-0.00001760,0.00396988
-0.00853557,-0.00555530
0.00275001,0.00246976
0.01430644,0.00485518
0.00206715,0.00182943
0.00954187,-0.00330221
-0.00027362,0.00348816
-0.00404327,0.00109032
0.00518846,0.00378054
0.00038074,0.00257516
-0.01122298,0.01168975
-0.01823241,0.00392268
-0.00888893,0.00888721
0.00242031,-0.00009010
-0.00689275,0.00339056
0.00962723,0.01405783
-0.00669619,0.00219085
-0.01412286,0.00341065
-0.02310322,0.00874311
0.00823020,0.01494547
-0.03364107,-0.00406164
-0.00271878,0.00230582
0.01918975,-0.01121781
0.03525110,-0.00244184
0.00127565,0.00208384
0.00803539,0.00624815
0.00580772,0.00535818
-0.00278336,-0.00341812
0.00428748,0.00561779
-0.00391829,-0.00285208
0.00294577,-0.00053819
-0.02416674,0.00597379
-0.02442228,0.00799672
0.00558154,-0.00299994
0.01165517,-0.01246225
0.01397328,-0.00330248
-0.00046939,-0.00463643
-0.01429697,0.00370155
-0.00726698,-0.00300832
-0.01198239,-0.00816804
0.00035497,0.01179058
0.00978742,-0.00747960
-0.00281623,0.00600894
0.01125021,0.00101822
0.01747543,0.00731977
0.01477776,-0.01058371
-0.01099596,0.00315614
0.00206430,-0.00511181
-0.00257788,0.00298650
-0.01108097,0.00751798
-0.00703980,0.00385937
-0.02202040,0.01188850
0.01506667,-0.01929228
0.00332798,0.01391483
0.01765210,-0.00605531
0.00614753,0.00278351
0.00221827,-0.00156667
-0.00409847,0.00915796
-0.01660065,0.00819934
0.02617862,-0.00973600
0.00062496,-0.00305504
-0.00262375,0.00252480
0.00677942,-0.00040834
-0.00459162,-0.00322475
0.00412061,0.00931521
0.00737109,0.00117131
0.00285713,0.00498699
0.00560931,-0.01137721
-0.00272402,0.00066324
0.01392968,0.00343773
-0.00510835,-0.00287866
-0.00698199,0.00545687
-0.00645475,-0.00255957
-0.00699269,0.00418252
0.00509683,0.00924177
-0.00546048,0.02001682
-0.00067975,-0.00011364
-0.00647737,0.00790794
0.00591771,-0.00885601
0.01898916,-0.00586596
-0.00121741,0.00613409
-0.00549044,-0.00634405
0.01360658,-0.01766476
-0.00548604,0.00973967
-0.00340629,-0.01378393
-0.00035117,-0.00862699
0.00223854,0.00143300
-0.00958583,0.00329341
-0.00925174,0.01010615
0.00941234,0.00559424
0.00650657,0.00194343
-0.00451917,0.00003940
0.01087632,-0.00833000
0.01453356,-0.01595762
0.00306803,0.00147457
-0.00016256,-0.00044992
-0.00149708,0.01100386
-0.00069620,0.00967016
0.00250448,0.01063562
0.00022136,-0.00805060
0.00572571,0.00052796
0.00478911,-0.00660351
-0.01034037,0.01034518
0.00145271,0.00859878
0.00484875,-0.00167611
-0.00143316,0.00097339
0.00412107,-0.00721061
0.00777440,0.00166387
-0.00571679,-0.00020897
-0.00383089,-0.00643885
-0.00877556,-0.00189220
-0.00803895,0.00722885
0.01460885,0.00760918
-0.00325786,-0.00696735
-0.00529364,0.00007420
-0.00188483,-0.00369975
0.00794597,-0.01187193
0.00119637,0.01423236
-0.00509220,-0.00079408
0.00194808,-0.00362776
0.00516713,-0.01145843
0.00135402,-0.00604613
0.00166494,0.00614357
-0.00212940,0.00683404
-0.00062434,-0.00026323
-0.00411765,0.00190704
-0.00496495,0.00166206
-0.00048481,0.00074937
-0.01010366,0.00155266
0.00631297,0.00071959
0.00278733,0.00119984
-0.00231676,0.00406322
0.00126265,0.00661991
0.00382152,-0.00281610
-0.00443348,0.00584721
-0.00384371,0.00091438
0.00001870,0.01070967
-0.00040156,-0.00464200
-0.00055780,-0.00372762
0.00132597,-0.00640701
0.00104160,-0.00715956
0.00151733,0.00208135
-0.00666169,0.00271013
0.00732783,-0.00319807
0.00155859,-0.00861899
0.00731267,0.00493274
-0.00327167,0.00064684
0.00557817,0.00025285
0.00505449,0.00325115
-0.00064277,0.00722288
-0.00105329,-0.00106139
0.00416099,0.00384662
-0.01896397,0.00854346
0.00765004,0.00178178
-0.00278232,0.00403166
0.00548386,-0.00667272
-0.00244034,0.00291284
-0.00604183,0.00030792
0.00498239,0.00538418
-0.01161849,0.00219621
0.00149518,-0.00233288
0.00786010,-0.00652179
0.00165528,0.00202460
0.00324655,-0.00454235
-0.00065517,0.00858315
0.00525737,0.00188167
-0.00043056,0.00598992
0.00533834,0.00511038
-0.00366625,0.00054980
-0.01622763,0.00596551
0.00370713,0.00612635
-0.01317490,0.00357374
-0.01218182,0.00178145
0.01158233,-0.00085834
0.00559948,0.00022482
-0.00220566,-0.00139939
0.00851878,-0.00957652
0.00336884,0.00443716
0.00608406,0.00706925
-0.00533474,0.00420127
-0.00036481,-0.00244922
-0.00131602,-0.01040264
0.01016945,0.00121599
-0.02097953,0.00841184
-0.00785892,-0.00347622
-0.00368242,0.00908441
-0.00282622,-0.00211942
0.00471520,0.00407986
-0.00185275,-0.00086100
-0.00912203,0.01096481
-0.01010636,0.01139706
-0.02048817,0.01134984
-0.01655682,0.01080429
0.01292319,0.00640269
0.00740271,-0.01430712
0.02633356,-0.00924864
-0.00372364,-0.00744204
0.00990900,-0.00015171
-0.01871039,0.01241728
0.00136043,-0.00564118
0.00727022,-0.00335041
-0.01256863,0.00770138
0.00031351,0.00193587
0.00763468,-0.00846077
-0.00767168,0.00784694
0.00312534,-0.01208662
-0.00251622,0.00461354
0.00108918,-0.00645702
0.01027384,-0.00154715
0.01197591,-0.00627946
-0.00517147,0.00334469
0.00121789,0.00031175
-0.00889082,0.01481906
-0.00439759,0.01256528
-0.01041127,-0.01446958
-0.00379454,0.00563832
-0.01284796,0.00705672
0.00542761,-0.00423559
0.01205921,-0.00568926
0.00148132,-0.00046235
0.00092262,-0.00954161
0.01926265,0.00128788
-0.00011244,-0.00728176
0.00619292,-0.00043324
0.00557192,-0.01089890
0.00675347,-0.00297014
-0.00138395,0.00329830
0.00008890,0.01081833
-0.00574236,-0.01267944
0.00052546,-0.00318347
0.00625361,0.00131470
0.00357423,0.00450222
0.00293457,0.00535410
-0.00511427,0.00516522
0.00453430,-0.00843607
0.00852922,0.00374699
0.00058373,-0.00317957
-0.00754469,0.00175692
0.00097648,0.00537819
-0.00239148,-0.00117150
-0.00206435,-0.00840916
0.01806172,-0.00513177
0.00040962,0.00952152
-0.00392019,0.00271393
0.00106598,0.01098148
-0.01704444,-0.00121529
-0.00268665,-0.00026612
-0.00027011,-0.00191475
-0.00514062,0.00125496
-0.01146124,-0.00427926
0.01291368,0.00265047
0.00723739,0.00049769
0.00258088,-0.00568248
0.00613119,-0.00678781
-0.00258445,0.00216380
-0.00454165,-0.00181571
-0.00986269,-0.00124201
0.00532734,0.00359947
-0.00285569,0.00334476
-0.01892294,-0.00330549
0.01295957,-0.00283859
-0.01299412,0.00269129
-0.00901742,0.00849661
-0.00076889,-0.00448731
-0.00791585,0.01532111
-0.00985967,0.00749370
0.00381216,0.00431610
0.00117180,0.00696855
-0.01058978,0.01047272
-0.00235197,-0.00444869
0.02366039,-0.01176472
0.01215096,-0.00625261
0.00169787,0.00232049
-0.01311656,0.00438038
0.00520298,0.00179581
0.00388741,0.00271282
0.00577513,0.00170523
-0.00118020,0.00018175
-0.00303964,-0.00023170
-0.00010091,0.00211756
-0.00878228,0.00693015
-0.00081105,-0.00610700
-0.02030364,0.00106599
-0.00171159,0.00215413
-0.00837163,0.01167384
-0.02500644,0.01685142
-0.00979161,0.00556260
0.01090556,-0.00196160
0.00772912,0.00061739
-0.00034029,0.00244643
0.00835270,-0.00530768
-0.01228843,0.02202122
-0.00596448,-0.00300594
0.00502276,0.00330775
0.00086120,0.01203594
0.00786405,0.01258618
0.01097824,-0.01455401
-0.00348884,0.00946334
0.01093515,-0.00893095
0.00422407,0.00024386
0.00670107,-0.00595110
0.02877891,-0.01306284
-0.01241393,0.02064108
0.00382284,-0.01570337
0.01136419,0.00389838
-0.01200861,0.00981632
-0.01057676,0.01099475
-0.00882106,0.00742372
0.00321533,0.00672429
-0.00415753,0.01180041
0.00134896,-0.01247521
0.01844124,-0.00276790
-0.00244687,0.00146351
0.01118791,-0.02929409
-0.00157449,-0.00205192
-0.00325350,-0.00450610
0.00394400,-0.00727587
-0.00761018,0.00686393
-0.01097405,-0.00153743
0.01600510,-0.00276975
0.00089337,0.00816331
0.00554109,-0.00758920
0.01136311,-0.01301101
0.00903415,-0.00311591
0.00283061,0.00500253
0.00238418,-0.01001216
0.00263072,-0.00105352
-0.01034688,0.01011579
-0.00026493,-0.01007924
-0.00350021,0.00560461
0.00631108,-0.00810359
0.00165856,0.00266808
-0.01082907,0.00798825
0.01216170,-0.01532340
0.01516202,-0.01573378
0.00104052,0.00287427
0.00329016,-0.00246372
0.00033499,0.01315900
-0.00052788,-0.00814977
0.00599138,-0.00622807
0.00638217,-0.00346569
-0.00674326,-0.00014418
0.00395554,0.00382221
-0.00838761,0.00967208
-0.01083315,0.01043719
0.00212135,-0.00314909
-0.00508798,0.01434845
-0.00428581,-0.00629938
-0.00220837,-0.00662089
0.00734864,-0.00999106
0.00708560,-0.00287391
-0.00017094,0.00038162
0.00292458,0.00651627
-0.01134940,-0.00780562
0.01668601,-0.00422269
-0.00283993,-0.00468221
-0.00205474,0.01136958
0.00124082,0.00064493
-0.00070205,0.00580051
-0.00361109,-0.01082763
0.01148503,-0.00478467
-0.00902133,-0.00204865
0.00560355,-0.00496661
-0.00168098,0.00181462
-0.00131466,0.02278935
-0.00656773,0.00967417
-0.00444284,0.00581058
0.00136973,-0.00147526
0.00089516,0.01898106
0.00937180,-0.01142890
-0.00371865,0.00027180
0.00392465,-0.00145031
-0.00622149,0.01081475
0.00965910,0.00817470
0.00063324,-0.00072897
-0.00702188,0.00733853
-0.01103579,-0.00068014
0.00232001,-0.00450970
0.00177560,0.01026115
0.00575975,-0.00298148
0.00468117,0.00139774
0.00716619,-0.00283332
0.00183276,0.00043971
-0.00232116,0.00163357
-0.01219478,-0.00069564
0.00215696,0.00199034
-0.00108275,0.00904757
0.00918506,-0.00411433
-0.00153618,0.00439442
0.00580327,-0.01562611
0.00301360,-0.01470955
-0.01307865,0.00731410
-0.01068284,0.02052861
-0.00548789,0.01104455
-0.00803707,0.00448823
0.00983754,-0.00126291
0.00474708,0.00056346
0.00178546,-0.00363275
0.01039559,-0.01111417
-0.00162296,0.00009450
0.00220165,-0.01230187
0.00739001,0.00158859
-0.02768665,0.02483405
-0.01354296,0.01121039
0.00971973,-0.01594397
0.01667425,-0.01597589
0.01093966,-0.01016159
0.00535436,0.00135202
-0.00025843,0.00453412
-0.00829656,0.02106554
-0.01130010,-0.00404722
0.00197623,0.00336961
0.00767884,-0.01637188
0.00942808,-0.00222178
0.00550890,-0.00715393
-0.00346758,0.00245984
0.00488396,-0.00063683
0.00461139,0.01255280
0.00529110,-0.01170760
0.00211271,0.00588362
0.00940473,0.00979506
-0.00296071,-0.00578686
0.00363475,-0.00124458
-0.00859583,0.01244409
-0.00432524,-0.00116937
-0.00245212,0.00376601
0.00046560,0.00369201
-0.00370502,-0.00769270
0.00313619,0.00599895
-0.00533129,0.00390177
0.00612771,-0.00267770
0.00206704,0.00079987
0.00536860,-0.00778495
0.00369067,-0.01082338
0.00551002,-0.00609957
0.00350690,-0.00152586
0.01132219,-0.00964719
0.00045378,0.00149457
0.00682080,-0.00998596
-0.00706749,-0.00120890
-0.00192590,0.00290897
0.00368520,0.00349878
-0.00288709,0.00235966
-0.00008280,0.00457470
-0.01307740,0.01239007
0.00162646,-0.00329524
-0.00019712,-0.00575800
-0.00766806,0.01237111
0.00483425,0.00241090
0.00108030,0.00862531
-0.00229537,-0.00001590
0.00046306,-0.00274460
0.00471202,-0.00876105
0.00113442,0.00045201
-0.00450932,-0.01777087
-0.00480463,0.00711312
0.00038537,0.01463628
-0.02040625,0.01247013
0.00561900,-0.00404131
-0.01220496,0.01529245
-0.00841218,0.00894374
0.00338836,0.00354382
-0.00113016,0.01622189
0.01020022,0.00835852
0.01260572,-0.00559465
0.02204120,-0.00489672
-0.00410576,0.00799830
-0.01106895,0.00483008
0.01009229,-0.02577591
0.00657183,-0.00157571
-0.00782481,0.01043532
-0.00898192,-0.00901292
0.00750952,-0.00375637
0.00643570,0.00087953
0.00483396,-0.00542497
-0.00409326,0.00100427
-0.00728835,0.00328720
0.01394449,-0.02004048
-0.00520492,-0.00178915
-0.00206980,0.00333230
-0.00362928,0.00074261
-0.00084008,0.00265532
-0.00092537,-0.00786832
0.00937302,-0.01354518
0.00800198,-0.00428775
-0.00451311,0.00377530
0.00298158,-0.00029974
0.00026539,-0.00215294
-0.00699758,-0.00084806
-0.00600821,0.00879604
0.00644769,0.00695654
-0.00223618,0.00754568
0.00004340,-0.00548280
-0.01481411,0.01632243
-0.01318302,-0.00138309
0.00023577,-0.00709557
0.02861435,-0.02453082
0.00871810,-0.01352839
-0.02254027,0.08295184
-0.04678887,0.03088106
-0.00545726,0.01114504
0.00727104,-0.00082106
-0.00626221,-0.02014231
-0.00271511,-0.00493168
0.00040349,0.01017969
-0.01244406,0.01006360
0.01064078,-0.00090534
0.00767179,0.00191502
0.00180918,0.00302341
0.00202934,-0.00144044
0.00248288,-0.00296522
-0.00216678,0.00059464
-0.00124008,-0.00303015
-0.00955878,0.00956885
-0.00737028,-0.00743801
0.00853795,-0.00199217
0.00368541,-0.00845291
0.01117115,-0.00327176
0.01631723,-0.00110963
0.01186283,0.00348512
-0.00092192,-0.00520062
-0.01395863,0.01033326
-0.00757021,-0.00719531
-0.01649763,0.00382610
-0.00502356,-0.00232465
0.00077885,0.00417453
0.00117361,0.00537641
0.00055665,0.00915310
0.00366951,-0.00498768
-0.00408063,-0.00089747
0.00686892,0.00649762
0.00580014,-0.00261720
0.00756797,-0.00014925
-0.00581987,0.00077454
0.00114308,0.00108400
0.00932843,0.01814205
0.01001785,0.01687511
0.00283471,-0.00439431
-0.01397602,-0.00793111
-0.01130835,0.00669731
0.00727822,0.02098834
0.00103200,0.00423270
0.00276825,-0.00607185
0.00263324,-0.01395699
-0.00961794,0.00959183
0.00571554,-0.00768260
0.00775357,0.01832596
-0.00205919,0.00058494
0.00143288,-0.01587848
0.01679344,-0.01172231
0.02169532,0.00847511
0.00261796,-0.02121224
-0.01385788,0.00742231
-0.00400538,-0.01676371
-0.00696840,-0.00442209
-0.00192920,0.00180932
0.00017983,-0.00457274
0.00181837,-0.00882239
0.00275723,-0.00939750
-0.01056169,0.01331652
0.00411662,-0.00469486
0.00659478,-0.00737689
0.01188843,-0.00179959
-0.00283573,-0.00241279
-0.00569060,-0.00014102
-0.00485443,0.00066128
0.00279737,0.00545174
-0.00273434,0.00073714
-0.00171679,-0.00272169
0.01121842,-0.01773005
-0.00884524,-0.00548828
0.00022626,-0.01061630
-0.00336723,0.01167060
0.00638853,-0.00068229
-0.01045400,0.01064317
0.01295882,-0.01294464
-0.00378421,0.00762219
0.00265905,-0.02531655
0.00984328,0.00505559
-0.00974648,-0.00626694
0.00252866,0.01015946
-0.00580778,0.00756779
-0.00342524,-0.01187053
-0.00002480,0.00132143
-0.00027969,0.00172582
0.00808691,-0.02168981
0.01227419,0.00011434
0.01110995,-0.00826982
-0.00009040,0.00098559
-0.00209629,-0.00414014
0.00390287,-0.00386732
0.00832530,-0.01030929
0.00465741,0.00665679
0.00053217,0.00613056
-0.00615436,-0.01501569
-0.00353870,0.00105424
-0.00660631,-0.00185159
0.00570071,0.00033760
0.01067022,0.00623204
-0.00274297,-0.00079702
-0.00397450,-0.00303122
0.00673512,-0.00486278
0.00397681,0.00202729
0.00196955,0.00340612
-0.01383699,-0.01067012
0.00113790,-0.00296865
-0.00509394,0.00455570
0.00228007,0.01468234
0.00553204,-0.00250539
-0.00361080,-0.00078224
0.00905533,0.00085615
0.00795779,0.00282108
-0.00488846,0.01561514
-0.00250892,-0.00561291
-0.00363990,-0.01303391
0.00662645,-0.00297957
-0.00990717,0.00396586
-0.00207692,0.01126540
0.00990146,-0.00496635
0.00040786,0.01285753
0.00872061,-0.00126963
-0.00017883,-0.00741591
-0.00804355,-0.01116177
-0.00211109,-0.00173899
0.00510334,-0.00511952
-0.00442492,-0.00029973
-0.01449347,0.01389994
-0.00877126,-0.00552098
0.01530439,-0.00689772
-0.00253049,-0.00019036
0.00202189,-0.00300054
0.00917183,-0.01132908
-0.00168801,0.00287780
0.00559739,-0.00044084
-0.00479711,-0.00072519
-0.00349507,0.01337348
-0.00998328,-0.00446644
0.00639902,0.00052574
0.00438408,0.00111718
0.00556284,-0.01805499
-0.00756735,-0.00430286
0.00114419,-0.00000115
-0.00381260,-0.00209164
-0.00011675,-0.00294854
0.00095776,-0.00197983
-0.00207698,-0.00382736
0.00537448,-0.00635306
-0.00307490,0.00495096
0.00165375,-0.00735105
-0.00104605,0.00441342
-0.00278037,0.01269842
-0.00101211,0.00141548
0.00069347,-0.00676256
-0.00074794,-0.00651059
0.00376765,-0.00518597
-0.00158638,0.00338526
0.00512805,-0.00727599
-0.00288189,0.01096062
0.01331327,0.00479558
0.00503513,0.00368054
-0.00134961,0.00183541
0.00516693,0.00516778
-0.00568476,-0.00193867
0.00086631,-0.01111507
0.01108101,-0.00740545
-0.00210781,-0.00120824
0.00591275,-0.00812296
0.00312428,-0.00463898
0.00378864,-0.00761571
0.00331840,0.00129224
-0.00454113,-0.00490176
-0.00025016,0.00456782
0.00111925,-0.00464906
0.00818787,0.00836297
0.00195732,0.00507246
0.00092341,0.00207053
-0.00218978,-0.01056278
-0.00666754,0.00844770
-0.00085405,0.00236781
-0.00394678,0.00235654
0.00358373,0.00397031
0.00009990,-0.00290858
0.00181361,0.00142485
0.00068638,0.00174707
0.00118734,0.00226128
-0.00117813,-0.00364050
-0.00177957,0.00504870
-0.00647439,0.00132166
-0.00515478,-0.00912659
0.01026144,-0.00206761
0.00335237,0.00171952
-0.00356341,-0.00786174
-0.00318142,0.01280864
0.00159266,-0.01117177
0.00323796,-0.00197433
0.00179131,-0.00026551
-0.00102928,0.00160614
0.00369609,0.00085917
-0.00188302,-0.00561957
-0.00207544,0.01820204
0.00091521,-0.00396990
-0.00234404,-0.00647512
0.00033126,0.00790314
-0.00253451,-0.00382386
-0.00500620,0.00401684
-0.01037078,0.00028349
0.00424951,-0.00677805
-0.00528917,-0.00641566
-0.00329544,0.00317603
0.00548609,-0.00227794
0.00241254,0.00326573
-0.00628110,0.00206383
-0.00113729,-0.00524406
-0.00371929,-0.00077517
0.00671955,0.00472579
0.00014005,0.00434765
0.00195745,-0.00104404
0.00360324,0.00433334
-0.00460520,-0.00772556
0.00108580,0.00950928
-0.00017281,0.00233159
-0.00378679,0.01507925
-0.00064062,-0.00419076
0.00416108,-0.00102006
0.00307597,0.00652983
0.00225738,-0.00186747
-0.00098833,0.00291107
-0.00166987,0.01162716
-0.00353154,0.00000000
-0.00460314,0.01011702
-0.00177902,0.00782810
0.00313093,-0.00645058
-0.00353420,0.01003753
0.00038326,0.00105980
-0.00523415,0.00753504
0.00840184,-0.01316197
-0.00402759,0.00463917
0.00122614,-0.00437575
-0.00023081,0.00963692
-0.00885270,0.00429295
0.01221795,0.00895393
-0.02586654,-0.00722743
0.00225578,0.00434034
0.00453659,-0.00279871
-0.00722604,0.00528172
-0.00471352,-0.00287155
-0.00600419,-0.00291803
0.00413735,0.00451398
0.00886495,-0.00812179
0.00076569,0.00455997
-0.00345110,-0.00225505
-0.00250499,-0.00340277
-0.01416600,0.00398299
-0.00053881,0.00028893
-0.00268641,0.00263897
-0.00382669,0.00408720
0.00119220,-0.00982143
0.00228962,-0.00769812
0.00684219,-0.00532473
0.00023199,-0.00931916
-0.00125922,-0.00085394
-0.00404587,-0.00401589
-0.01400103,0.00141187
-0.00097689,-0.00157693
0.00830286,0.00094111
-0.01120185,0.00522432
0.00366408,-0.00195660
-0.00220252,-0.00006820
0.00637194,0.00854451
-0.01036664,0.00430878
0.00029185,0.00535924
0.01239120,-0.00235227
0.00264884,0.00766462
0.01203818,-0.00214365
-0.00112623,0.00528461
-0.00292466,-0.00055419
0.01143542,-0.00237367
-0.00477152,0.00845636
-0.00026119,0.00024133
0.00233076,0.01264863
-0.00238162,0.01363120
0.00130935,0.00703290
0.00414465,-0.00847238
0.00429440,-0.00060401
0.01002857,-0.00204370
0.01367440,-0.00807045
-0.00504366,-0.00753183
-0.00075576,-0.00228311
0.00287291,-0.00691102
0.00215916,0.00094457
-0.00590189,0.00273492
-0.01860451,0.00095150
0.00028981,-0.00247569
0.00687231,-0.00953612
0.00510279,-0.00919952
0.00211243,-0.00564774
0.00484928,-0.00190290
0.00360619,-0.00696713
-0.00434526,0.00180824
0.00559692,0.00467422
0.00570202,-0.00184484
0.00963661,-0.00743221
0.00061007,0.00400865
0.00564770,-0.00717149
-0.00843978,0.00654363
-0.00501809,0.00900239
0.00145405,-0.00957790
0.00267155,-0.01376450
-0.00386823,0.01319943
-0.02188409,0.00240340
-0.00668475,0.00837989
-0.02301556,0.00483973
-0.00131739,-0.00955317
0.00065667,-0.00545091
0.00201013,0.00248237
0.00984191,-0.00425933
0.00838693,-0.00282691
0.00152298,0.00012864
0.00093444,0.00065903
-0.00498474,0.00999990
-0.00307757,0.00717613
0.00890319,-0.01251015
-0.00668378,-0.00451468
-0.00370702,0.00772917
-0.01022992,0.00881248
-0.01115769,-0.00020718
0.00339850,0.00094881
-0.00107875,-0.00184113
0.00362781,-0.00125868
0.00342488,0.00347021
-0.00465758,-0.00807772
0.01205158,-0.00392782
0.00653847,-0.00128943
0.00236229,-0.00135034
-0.00235070,0.00127405
-0.00828370,-0.00145704
-0.00707262,0.00616213
-0.00712473,-0.00067979
-0.00848337,0.00370404
0.00941521,-0.01615366
-0.00338946,0.01241428
-0.01800510,-0.00881251
0.00733676,-0.00990075
-0.00138562,0.00287566
-0.01439409,-0.00321342
-0.00648629,-0.00525627
0.01853715,-0.00012287
0.01643100,0.00000000
0.01036155,-0.00684211
-0.00053486,0.00656439
0.00276817,0.00466789
0.00565516,0.00151548
0.00414251,-0.00506429
0.00514657,-0.00247035
-0.00029232,-0.00123196
-0.00687042,-0.00652437
0.01025436,-0.00339191
0.00320592,0.00180481
-0.00706199,0.00285033
-0.00645636,0.02032119
0.00021968,0.00395865
-0.00819617,0.02171705
0.00023745,-0.00609835
0.00497116,0.00185193
-0.00027130,-0.00469088
0.00152212,-0.00648756
-0.01140057,0.01588962
-0.01508607,0.00816808
-0.00216731,-0.00235464
-0.01107297,0.01089290
0.00525383,0.00882129
-0.00914024,0.00633757
0.00553867,0.00095105
0.00380297,-0.01702435
-0.00449624,0.00546923
-0.00561185,0.01203537
0.00347024,0.00472916
-0.01370561,-0.00544455
-0.00264894,0.00946809
-0.00795306,0.00712196
0.00650899,-0.00333640
0.00384822,-0.00309003
-0.00753435,-0.00650005
-0.00753610,-0.00346926
-0.00535757,-0.00170591
-0.00455159,0.00270965
0.00153324,0.01287494
-0.00119331,-0.00326389
0.00781867,0.00646695
0.00511561,0.00195350
-0.00250693,0.00604373
0.00113209,0.01634303
0.00650246,-0.00493026
0.01012891,0.00609659
0.00784043,-0.00451115
0.00773674,0.01152941
0.00213716,0.00633638
0.00929488,-0.00183324
-0.00549032,0.00888348
-0.00593912,-0.00750367
-0.00370357,-0.00645704
0.00581316,-0.00191422
-0.00649030,-0.00738444
0.00602463,-0.00241949
0.00021845,-0.01387206
0.00344001,-0.00624499
-0.00073599,0.00084314
0.00334037,0.01158576
0.01334691,-0.02133522
-0.02141123,0.00328920
0.00854518,0.00853667
0.00560820,-0.02385990
0.02595293,-0.00356649
0.00858616,-0.00886186
0.00518033,-0.00999283
-0.00498616,0.00609854
0.00069839,-0.00868305
-0.00673033,0.00245332
-0.00597905,-0.00467596
0.00099523,-0.00357420
0.00515483,-0.00365760
0.00610274,0.00274670
-0.00521697,0.00024358
0.00328601,0.00770629
-0.00117245,-0.00076040
0.01244685,-0.00625799
0.00284413,-0.00252662
-0.00334021,-0.01063735
0.00415218,-0.00122285
0.00123483,-0.00138025
-0.00014626,-0.00409941
-0.00501417,0.00722187
-0.00798746,-0.00401509
0.00501292,0.00235877
0.00035774,-0.00351327
0.01296621,-0.00226762
-0.00138822,-0.00450584
-0.01311633,0.00077502
-0.01763492,0.01419643
0.00789355,0.01832316
0.00672594,0.00329856
-0.01104818,-0.01320172
-0.01030137,0.01598399
0.00426833,-0.00924298
0.01073377,-0.00682578
0.01138447,0.00661743
0.01080973,-0.00315019
-0.00262534,-0.00935647
-0.00233015,0.01264667
0.01564249,-0.01263335
-0.00781143,0.00173291
0.00326310,0.01403920
-0.01070396,-0.00735155
-0.00212621,0.00912748
-0.00119551,-0.00015390
-0.01228626,0.00458185
-0.00592538,0.00951943
0.00239408,-0.00161212
0.00530880,-0.00541208
-0.00250261,0.00422190
0.00096297,-0.00249876
0.00731897,-0.00332120
0.00885783,-0.00914083
-0.00163700,-0.01040765
-0.00430984,0.00238169
0.00531511,0.00235698
-0.00143148,-0.00696096
-0.00161466,-0.00173665
-0.00336841,0.00426693
0.00147689,0.00043897
0.00473070,0.00643748
-0.00091641,0.00049708
0.00082294,-0.00667933
-0.00287945,-0.00331494
0.00679063,-0.00598922
-0.00937274,0.00179121
-0.00754510,0.00422461
-0.00659424,0.01297755
-0.01303379,0.00370261
0.00083727,-0.01784705
0.00853265,0.00944988
-0.00763732,0.00254645
-0.01207921,0.00902166
-0.00240373,-0.00984815
0.00619942,-0.00575901
0.00943356,-0.00248891
-0.00632023,-0.00362025
-0.01819598,0.00603495
0.00874407,0.01446627
-0.01005750,0.00727215
-0.01099888,0.00580778
-0.01060507,-0.00535291
0.00686668,0.01587212
-0.01026047,-0.00592647
-0.04291797,-0.00576395
-0.00780188,0.03465862
0.00924622,0.00043373
0.03365991,0.01255644
0.02971103,-0.01510684
-0.01049994,-0.00711650
0.01263446,-0.00818702
-0.05988440,0.00777415
0.00166162,0.01518600
-0.02178197,-0.00313917
-0.02073257,0.01244486
-0.00182545,0.00503233
-0.02132229,-0.00327093
0.02073900,-0.00699448
-0.01240908,0.00597381
-0.00714171,-0.00002460
-0.00552873,-0.00608701
-0.00307693,0.00235355
-0.04262809,0.00553866
0.00959185,0.00924448
0.02926562,-0.00673829
0.02229130,-0.00892740
-0.00431982,-0.00240995
