IPC_Mexico,USD_MXN
0.01119398,-0.005741845
0.000819974,0.007033829
0.012438003,-0.008056051
0.017158841,0.000882885
0.003428532,0.001893153
0.003562802,0.002694284
-0.008832236,-0.003464088
0.00598973,0.004896263
-0.01171617,0.007615993
0.00043427,6.41E-05
0.011665344,0.002836375
0.011080577,-0.007105991
0.0025034,-0.00179602
0.002300218,0.00237556
-0.013295963,0.002911035
0.006766347,-0.009721135
0.009083232,0.003678383
-0.006074887,0.000110671
-0.013778515,0.011874645
-0.006316509,0.002048858
-0.001797311,-0.001638716
-0.008835381,0.008031445
0.023487651,-0.006347271
0.010251204,-0.001912038
0.000647467,-0.000957392
0.010020379,-0.005947186
0.005424118,-1.84E-05
-0.000325483,0.004413531
0.008387531,0.000319728
-0.015845418,0.009770814
-0.005020476,-0.00317071
0.013203927,0.002700317
0.005409194,-0.004971256
-0.00200871,0.001998671
0.004857934,-0.002408029
0.003773739,-0.005427955
-0.014562689,-0.000915185
0.000510466,0.010111684
0.021720269,-0.002450242
0.00994267,-0.000272553
0.001038183,0.000635985
-0.001640305,0.005163771
0.009373609,-0.004891392
-0.006077887,-0.002500099
0.012197574,-0.008639511
0.008196021,-0.005986073
0.004448161,-0.00036961
-0.006590672,-0.000184812
0.009318494,0.000923809
0.006740853,-0.007507365
0.002799922,0.002137515
0.003777467,0.006292806
-0.001787107,-0.00277134
0.005052553,-0.007055378
-0.001551336,-0.001725013
-0.025955707,-0.005380497
-0.017405441,0.011632176
0.029808614,-0.003474483
-0.000202647,0.005142487
0.005521932,-0.004240191
0.024016757,0.00361962
-0.006252568,0.001481277
0.014542793,0.000739728
0.000466246,0.009109792
0.000410498,-0.004498496
0.009844612,-0.000432529
0.004103866,-0.002073345
0.00113321,-0.001430813
-0.002040703,0.00689512
-0.002887972,0.001723233
0.015974718,0.00210427
0.003616307,0.001187335
0.002237023,0.000757342
0.002539467,0.000975528
-0.014221697,0.010127156
-0.004010843,-0.005672015
0.017554665,-0.002088705
0.007475991,-0.003460536
0.009785735,-0.0032895
0.015214026,-0.006381288
0.000856465,-0.002720965
0.000915457,0.004975126
0.004572337,-0.007286803
0.002778698,-0.001389629
-0.005360761,0.005039711
0.006711463,-0.006644749
-0.004095656,-0.00462546
0.00386553,0.008147677
-0.00916651,0.001645562
-0.008891767,0.000277109
0.005972784,0.002996869
-0.004479446,-0.004706726
0.010653632,0.006068479
0.018944883,0.001350706
0.003754901,-0.003725741
0.005805823,-0.009259361
0.008138536,0.000976263
-0.001692074,0.006438036
-0.001996398,0.003226539
-0.016344361,0.004316481
0.005572266,0.002498698
-0.019153745,0.00571529
0.003977711,-0.00304952
0.013891415,0.00268591
